[18:37:08.785] |I| [load_app_impl]: ngs experimental state: true
[18:37:08.843] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xA1BC8
[18:37:08.843] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x98F08
[18:37:08.844] |I| [pre_load_module]: Pre-load module SceLibFios2 (at "app\PCSB01235\sce_module\libfios2.suprx") loaded
[18:37:08.893] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:37:08.893] |I| [load_self]: Loaded module segment 0 @ [0x000A8000 - 0x002B5AF4 / 0x81000000] (size: 0x0020DAF4) of module ux0:app\PCSB01235\sce_module\libsmart.suprx
[18:37:08.894] |I| [load_self]: Loaded module segment 1 @ [0x002B6000 - 0x002B9444 / 0x8120E000] (size: 0x00003444) of module ux0:app\PCSB01235\sce_module\libsmart.suprx
[18:37:08.894] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01235\sce_module\libsmart.suprx
[18:37:08.894] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x153528
[18:37:08.894] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x15A90C
[18:37:08.894] |I| [pre_load_module]: Pre-load module SceSmart (at "app\PCSB01235\sce_module\libsmart.suprx") loaded
[18:37:08.898] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:37:08.898] |I| [load_self]: Loaded module segment 0 @ [0x002BA000 - 0x002CD9BC / 0x81000000] (size: 0x000139BC) of module ux0:app\PCSB01235\sce_module\libult.suprx
[18:37:08.898] |I| [load_self]: Loaded module segment 1 @ [0x002CE000 - 0x002CE814 / 0x81014000] (size: 0x00000814) of module ux0:app\PCSB01235\sce_module\libult.suprx
[18:37:08.898] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01235\sce_module\libult.suprx
[18:37:08.898] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2CC2E8
[18:37:08.898] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2C9870
[18:37:08.898] |I| [pre_load_module]: Pre-load module SceUlt (at "app\PCSB01235\sce_module\libult.suprx") loaded
[18:37:08.905] |I| [load_self]: Loaded module segment 0 @ [0x002CF000 - 0x0031FF04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[18:37:08.905] |I| [load_self]: Loaded module segment 1 @ [0x00320000 - 0x003202F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[18:37:08.905] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[18:37:08.905] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x30B7DC
[18:37:08.905] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x30AF10
[18:37:08.906] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[18:37:08.907] |I| [load_self]: Loaded module segment 0 @ [0x00321000 - 0x00330F14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[18:37:08.907] |I| [load_self]: Loaded module segment 1 @ [0x00331000 - 0x00331008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[18:37:08.907] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[18:37:08.907] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x32F710
[18:37:08.907] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x32F300
[18:37:08.908] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[18:37:09.009] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:37:09.009] |I| [load_self]: Loaded module segment 0 @ [0x00332000 - 0x00505168 / 0x81000000] (size: 0x001D3168) of module app0:eboot.bin
[18:37:09.010] |I| [load_self]: Loaded module segment 1 @ [0x00506000 - 0x005554C4 / 0x811D4000] (size: 0x0004F4C4) of module app0:eboot.bin
[18:37:09.010] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[18:37:09.010] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x49D4DC
[18:37:09.010] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x50DC2C
[18:37:09.010] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x4D6160
[18:37:09.010] |I| [load_app_impl]: Main executable AGESVITA (eboot.bin) loaded
[18:37:09.012] |D| [run_app]: Running module_start of library: SceLibc at address 0x4871
[18:37:09.046] |I| [run_app]: Module SceLibc (at "ux0:app\PCSB01235\sce_module\libc.suprx") module_start returned 0x0
[18:37:09.046] |D| [run_app]: Running module_start of library: SceFace at address 0x70265
[18:37:09.048] |I| [run_app]: Module SceFace (at "ux0:app\PCSB01235\sce_module\libface.suprx") module_start returned 0x0
[18:37:09.048] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x75001
[18:37:09.050] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[18:37:09.050] |D| [export_sceFiosOverlayGetList02]: maxIDs: 127
[18:37:09.051] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[18:37:09.051] |I| [run_app]: Module SceLibFios2 (at "ux0:app\PCSB01235\sce_module\libfios2.suprx") module_start returned 0x0
[18:37:09.051] |D| [run_app]: Running module_start of library: SceSmart at address 0xA818D
[18:37:09.053] |I| [run_app]: Module SceSmart (at "ux0:app\PCSB01235\sce_module\libsmart.suprx") module_start returned 0x0
[18:37:09.054] |D| [run_app]: Running module_start of library: SceUlt at address 0x2BD771
[18:37:09.056] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[18:37:09.056] |I| [run_app]: Module SceUlt (at "ux0:app\PCSB01235\sce_module\libult.suprx") module_start returned 0x0
[18:37:09.057] |W| [unimplemented_impl]: Unimplemented sceKernelRegisterThreadEventHandler import called.
[18:37:09.076] |I| [load_module]: Loading module ID: 0x13
[18:37:09.076] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:37:09.076] |I| [load_self]: Loaded module segment 0 @ [0x0859D000 - 0x085A008C / 0x81000000] (size: 0x0000308C) of module sys/external/libsystemgesture.suprx
[18:37:09.076] |I| [load_self]: Loaded module segment 1 @ [0x00597000 - 0x00597BF0 / 0x81004000] (size: 0x00000BF0) of module sys/external/libsystemgesture.suprx
[18:37:09.077] |I| [load_self]: Loading symbols for SELF: sys/external/libsystemgesture.suprx
[18:37:09.077] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x85A0074
[18:37:09.077] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x859FBD4
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureResetTouchRecognizer
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventsCount
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventByPrimitiveID
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventByEventID
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureInitializePrimitiveTouchRecognizer
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventByIndex
[18:37:09.077] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEvents
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureUpdateTouchRecognizer
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureUpdateTouchRecognizerRectangle
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureFinalizePrimitiveTouchRecognizer
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventsCount
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureCreateTouchRecognizer
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEvents
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureUpdatePrimitiveTouchRecognizer
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventByIndex
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureGetTouchRecognizerInformation
[18:37:09.078] |D| [load_func_exports]: Use: sceSystemGestureResetPrimitiveTouchRecognizer
[18:37:09.078] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") loaded
[18:37:09.079] |D| [load_module]: Running module_start of module: SceSystemGesture
[18:37:09.081] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") module_start returned 0x0
[18:37:09.081] |W| [unimplemented_impl]: Unimplemented sceTouchGetPixelDensity2 import called.
[18:37:09.082] |E| [call_import]: Import function for NID 0xE340C859 not found (thread name: PCSB01235, thread ID: 8)
[18:37:09.134] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[18:37:09.135] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[18:37:09.135] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[18:37:09.149] |W| [stubbed_impl]: Stubbed sceDisplayWaitSetFrameBuf import called. (move after setframebuf)
[18:37:09.172] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[18:37:09.339] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot (target path: app0:_DevRoot)
[18:37:09.340] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.340] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot (target path: app0:_DevRoot)
[18:37:09.341] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.341] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot.Op/AbstSoundMng (target path: app0:_DevRoot.Op/AbstSoundMng)
[18:37:09.341] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.348] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.349] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.349] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.349] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.349] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.350] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.350] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.350] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.350] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.350] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/aaa (target path: app0:aaa)
[18:37:09.350] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.351] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.416] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.ici
[18:37:09.470] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.471] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.ici.ici (target path: app0:alternative17.rio.ici.ici)
[18:37:09.471] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.472] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio.ici
[18:37:09.477] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.478] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース (target path: app0:alternative17.rio.Op/ゲームデータベース)
[18:37:09.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.479] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース (target path: app0:alternative17.rio.Op/ゲームデータベース)
[18:37:09.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.479] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース.Op/ゲーム進行度 (target path: app0:alternative17.rio.Op/ゲームデータベース.Op/ゲーム進行度)
[18:37:09.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.479] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/プロジェクト設定 (target path: app0:alternative17.rio.Op/プロジェクト設定)
[18:37:09.479] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.480] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース.Op/進行度２ (target path: app0:alternative17.rio.Op/ゲームデータベース.Op/進行度２)
[18:37:09.480] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.485] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.486] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.486] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/AbstSoundMng.ici (target path: app0:AbstSoundMng.ici)
[18:37:09.487] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.487] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot.Op/AbstSoundMng (target path: app0:_DevRoot.Op/AbstSoundMng)
[18:37:09.487] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.487] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.489] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.492] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.493] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.496] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.496] |I| [export_sceIoOpen]: Opening file: app0:UTF_FOT-CezannePro_E26.rfr
[18:37:09.525] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.525] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.527] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.ici (target path: app0:UTF_FOT-CezannePro_E26.rfr.ici)
[18:37:09.527] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.527] |I| [export_sceIoOpen]: Opening file: app0:UTF_FOT-CezannePro_E26.rfr
[18:37:09.529] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF)
[18:37:09.529] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.529] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF.ici (target path: app0:FOT-セザンヌ Pro B%#26%$-B%$-A.5RF.ici)
[18:37:09.529] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.529] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF)
[18:37:09.529] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.653] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.654] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.654] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.655] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.655] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.656] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.656] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/_DevRoot.Op/AbstThreadMediaMng (target path: app0:_DevRoot.Op/AbstThreadMediaMng)
[18:37:09.656] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.658] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/W000.S5I (target path: app0:alternative17.rio.Op/W000.S5I)
[18:37:09.658] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.658] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/HorzBar.S5I (target path: app0:alternative17.rio.Op/HorzBar.S5I)
[18:37:09.658] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.658] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/VertBar.S5I (target path: app0:alternative17.rio.Op/VertBar.S5I)
[18:37:09.658] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.660] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.662] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.671] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース.Op/進行度２ (target path: app0:alternative17.rio.Op/ゲームデータベース.Op/進行度２)
[18:37:09.671] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.671] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/ゲームデータベース.Op/ゲーム進行度 (target path: app0:alternative17.rio.Op/ゲームデータベース.Op/ゲーム進行度)
[18:37:09.671] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.671] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01235/alternative17.rio.Op/プロジェクト設定 (target path: app0:alternative17.rio.Op/プロジェクト設定)
[18:37:09.671] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:37:09.672] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.673] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.674] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.674] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.675] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.675] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.675] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.675] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.676] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.676] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.676] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.677] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.677] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.677] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.678] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.678] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.681] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.682] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.682] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.682] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.682] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.683] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.683] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.683] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.683] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.684] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.684] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.684] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.684] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.685] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.685] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.685] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.686] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.687] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.687] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.688] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.688] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.689] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.689] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.690] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.690] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.690] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.691] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.691] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.691] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.692] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.692] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.692] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.693] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.693] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.693] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.697] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.697] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.698] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.698] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.698] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.699] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.699] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.699] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
[18:37:09.700] |I| [export_sceIoOpen]: Opening file: app0:alternative17.rio
