[18:36:19.971] |I| [load_app_impl]: ngs experimental state: true
[18:36:20.100] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.100] |I| [load_self]: Loaded module segment 0 @ [0x000A8000 - 0x002B5AF4 / 0x81000000] (size: 0x0020DAF4) of module ux0:app\PCSB01234\sce_module\libsmart.suprx
[18:36:20.100] |I| [load_self]: Loaded module segment 1 @ [0x002B6000 - 0x002B9444 / 0x8120E000] (size: 0x00003444) of module ux0:app\PCSB01234\sce_module\libsmart.suprx
[18:36:20.101] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01234\sce_module\libsmart.suprx
[18:36:20.101] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x153528
[18:36:20.101] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x15A90C
[18:36:20.101] |I| [pre_load_module]: Pre-load module SceSmart (at "app\PCSB01234\sce_module\libsmart.suprx") loaded
[18:36:20.104] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.104] |I| [load_self]: Loaded module segment 0 @ [0x002BA000 - 0x002CD9BC / 0x81000000] (size: 0x000139BC) of module ux0:app\PCSB01234\sce_module\libult.suprx
[18:36:20.104] |I| [load_self]: Loaded module segment 1 @ [0x002CE000 - 0x002CE814 / 0x81014000] (size: 0x00000814) of module ux0:app\PCSB01234\sce_module\libult.suprx
[18:36:20.105] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01234\sce_module\libult.suprx
[18:36:20.105] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2CC2E8
[18:36:20.105] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2C9870
[18:36:20.105] |I| [pre_load_module]: Pre-load module SceUlt (at "app\PCSB01234\sce_module\libult.suprx") loaded
[18:36:20.111] |I| [load_self]: Loaded module segment 0 @ [0x002CF000 - 0x0031FF04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[18:36:20.111] |I| [load_self]: Loaded module segment 1 @ [0x00320000 - 0x003202F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[18:36:20.111] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[18:36:20.112] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x30B7DC
[18:36:20.112] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x30AF10
[18:36:20.112] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[18:36:20.113] |I| [load_self]: Loaded module segment 0 @ [0x00321000 - 0x00330F14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[18:36:20.113] |I| [load_self]: Loaded module segment 1 @ [0x00331000 - 0x00331008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[18:36:20.114] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[18:36:20.114] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x32F710
[18:36:20.114] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x32F300
[18:36:20.114] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[18:36:20.180] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.180] |I| [load_self]: Loaded module segment 0 @ [0x00332000 - 0x00505128 / 0x81000000] (size: 0x001D3128) of module app0:eboot.bin
[18:36:20.180] |I| [load_self]: Loaded module segment 1 @ [0x00506000 - 0x005554C4 / 0x811D4000] (size: 0x0004F4C4) of module app0:eboot.bin
[18:36:20.180] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[18:36:20.181] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x49D4DC
[18:36:20.181] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x50DC2C
[18:36:20.181] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x4D6138
[18:36:20.181] |I| [load_app_impl]: Main executable AGESVITA (eboot.bin) loaded
[18:36:20.183] |D| [run_app]: Running module_start of library: SceLibc at address 0x4871
[18:36:20.215] |I| [run_app]: Module SceLibc (at "ux0:app\PCSB01234\sce_module\libc.suprx") module_start returned 0x0
[18:36:20.216] |D| [run_app]: Running module_start of library: SceFace at address 0x70265
[18:36:20.218] |I| [run_app]: Module SceFace (at "ux0:app\PCSB01234\sce_module\libface.suprx") module_start returned 0x0
[18:36:20.218] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x75001
[18:36:20.220] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[18:36:20.220] |D| [export_sceFiosOverlayGetList02]: maxIDs: 127
[18:36:20.220] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[18:36:20.220] |I| [run_app]: Module SceLibFios2 (at "ux0:app\PCSB01234\sce_module\libfios2.suprx") module_start returned 0x0
[18:36:20.221] |D| [run_app]: Running module_start of library: SceSmart at address 0xA818D
[18:36:20.223] |I| [run_app]: Module SceSmart (at "ux0:app\PCSB01234\sce_module\libsmart.suprx") module_start returned 0x0
[18:36:20.223] |D| [run_app]: Running module_start of library: SceUlt at address 0x2BD771
[18:36:20.225] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[18:36:20.225] |I| [run_app]: Module SceUlt (at "ux0:app\PCSB01234\sce_module\libult.suprx") module_start returned 0x0
[18:36:20.226] |W| [unimplemented_impl]: Unimplemented sceKernelRegisterThreadEventHandler import called.
[18:36:20.247] |I| [load_module]: Loading module ID: 0x13
[18:36:20.248] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.248] |I| [load_self]: Loaded module segment 0 @ [0x07D9D000 - 0x07DA008C / 0x81000000] (size: 0x0000308C) of module sys/external/libsystemgesture.suprx
[18:36:20.248] |I| [load_self]: Loaded module segment 1 @ [0x00597000 - 0x00597BF0 / 0x81004000] (size: 0x00000BF0) of module sys/external/libsystemgesture.suprx
[18:36:20.248] |I| [load_self]: Loading symbols for SELF: sys/external/libsystemgesture.suprx
[18:36:20.248] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x7DA0074
[18:36:20.249] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x7D9FBD4
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureResetTouchRecognizer
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventsCount
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventByPrimitiveID
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventByEventID
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureInitializePrimitiveTouchRecognizer
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEventByIndex
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureGetTouchEvents
[18:36:20.249] |D| [load_func_exports]: Use: sceSystemGestureUpdateTouchRecognizer
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureUpdateTouchRecognizerRectangle
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureFinalizePrimitiveTouchRecognizer
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventsCount
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureCreateTouchRecognizer
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEvents
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureUpdatePrimitiveTouchRecognizer
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureGetPrimitiveTouchEventByIndex
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureGetTouchRecognizerInformation
[18:36:20.250] |D| [load_func_exports]: Use: sceSystemGestureResetPrimitiveTouchRecognizer
[18:36:20.250] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") loaded
[18:36:20.251] |D| [load_module]: Running module_start of module: SceSystemGesture
[18:36:20.253] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") module_start returned 0x0
[18:36:20.254] |W| [unimplemented_impl]: Unimplemented sceTouchGetPixelDensity2 import called.
[18:36:20.254] |E| [call_import]: Import function for NID 0xE340C7D9 not found (thread name: PCSB01234, thread ID: 8)
[18:36:20.314] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[18:36:20.315] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[18:36:20.315] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[18:36:20.319] |W| [stubbed_impl]: Stubbed sceDisplayWaitSetFrameBuf import called. (move after setframebuf)
[18:36:20.353] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[18:36:20.520] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot (target path: app0:_DevRoot)
[18:36:20.521] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.521] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot (target path: app0:_DevRoot)
[18:36:20.522] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.522] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot.Op/AbstSoundMng (target path: app0:_DevRoot.Op/AbstSoundMng)
[18:36:20.522] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.530] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.530] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.530] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.530] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.530] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.530] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.530] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.530] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.531] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.531] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.531] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.531] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.531] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/aaa (target path: app0:aaa)
[18:36:20.531] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.532] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.589] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio.ici
[18:36:20.614] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.614] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.ici.ici (target path: app0:muvluv17.rio.ici.ici)
[18:36:20.615] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.615] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio.ici
[18:36:20.620] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.628] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース (target path: app0:muvluv17.rio.Op/ゲームデータベース)
[18:36:20.628] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.628] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース (target path: app0:muvluv17.rio.Op/ゲームデータベース)
[18:36:20.628] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.628] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース.Op/ゲーム進行度 (target path: app0:muvluv17.rio.Op/ゲームデータベース.Op/ゲーム進行度)
[18:36:20.628] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.628] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/プロジェクト設定 (target path: app0:muvluv17.rio.Op/プロジェクト設定)
[18:36:20.629] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.629] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース.Op/進行度２ (target path: app0:muvluv17.rio.Op/ゲームデータベース.Op/進行度２)
[18:36:20.629] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.641] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.642] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.643] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/AbstSoundMng.ici (target path: app0:AbstSoundMng.ici)
[18:36:20.643] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.643] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot.Op/AbstSoundMng (target path: app0:_DevRoot.Op/AbstSoundMng)
[18:36:20.643] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.644] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.645] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.648] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.650] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.650] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.651] |I| [export_sceIoOpen]: Opening file: app0:UTF_FOT-CezannePro_E26.rfr
[18:36:20.663] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.663] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.664] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/UTF_FOT-CezannePro_E26.rfr.ici (target path: app0:UTF_FOT-CezannePro_E26.rfr.ici)
[18:36:20.665] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.665] |I| [export_sceIoOpen]: Opening file: app0:UTF_FOT-CezannePro_E26.rfr
[18:36:20.667] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF)
[18:36:20.667] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.667] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF.ici (target path: app0:FOT-セザンヌ Pro B%#26%$-B%$-A.5RF.ici)
[18:36:20.667] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.667] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF (target path: app0:UTF_FOT-CezannePro_E26.rfr.Op/FOT-セザンヌ Pro B%#26%$-B%$-A.5RF)
[18:36:20.668] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.742] |W| [stubbed_impl]: Stubbed sceNpTrophyCreateHandle import called. (Stubbed handle with 1)
[18:36:20.766] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.767] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.767] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.767] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.768] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.768] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.768] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/_DevRoot.Op/AbstThreadMediaMng (target path: app0:_DevRoot.Op/AbstThreadMediaMng)
[18:36:20.769] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.771] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/W000.S5I (target path: app0:muvluv17.rio.Op/W000.S5I)
[18:36:20.771] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.771] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/HorzBar.S5I (target path: app0:muvluv17.rio.Op/HorzBar.S5I)
[18:36:20.772] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.772] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/VertBar.S5I (target path: app0:muvluv17.rio.Op/VertBar.S5I)
[18:36:20.772] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.773] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.775] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.795] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース.Op/進行度２ (target path: app0:muvluv17.rio.Op/ゲームデータベース.Op/進行度２)
[18:36:20.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.795] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/ゲームデータベース.Op/ゲーム進行度 (target path: app0:muvluv17.rio.Op/ゲームデータベース.Op/ゲーム進行度)
[18:36:20.795] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.796] |E| [stat_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB01234/muvluv17.rio.Op/プロジェクト設定 (target path: app0:muvluv17.rio.Op/プロジェクト設定)
[18:36:20.796] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0x80010002
[18:36:20.796] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.805] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.805] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.805] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.806] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.807] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.807] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.808] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.808] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.808] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.808] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.809] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.810] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.810] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.810] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.810] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.811] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.811] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.812] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.812] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.813] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.813] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.813] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.814] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.814] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.814] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.814] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.819] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.820] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.820] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.821] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.822] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.822] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.822] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.823] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.824] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.824] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.824] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.825] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.825] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.825] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.826] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.826] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.826] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
[18:36:20.827] |I| [export_sceIoOpen]: Opening file: app0:muvluv17.rio
