[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:28.218] |I| [load_self]: Loaded module segment 0 @ [0x0009E000 - 0x000EEF04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[06:42:28.218] |I| [load_self]: Loaded module segment 1 @ [0x000EF000 - 0x000EF2F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[06:42:28.218] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[06:42:28.219] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xDA7DC
[06:42:28.219] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0xD9F10
[06:42:28.219] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[06:42:28.220] |I| [load_self]: Loaded module segment 0 @ [0x000F0000 - 0x000FFF14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[06:42:28.221] |I| [load_self]: Loaded module segment 1 @ [0x00100000 - 0x00100008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[06:42:28.221] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[06:42:28.228] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xFE710
[06:42:28.228] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0xFE300
[06:42:28.229] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[06:42:28.438] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.438] |I| [load_self]: Loaded module segment 0 @ [0x81000000 - 0x8185403C / 0x81000000] (size: 0x0085403C) of module app0:eboot.bin
[06:42:28.438] |I| [load_self]: Loaded module segment 1 @ [0x81855000 - 0x81B2669C / 0x81855000] (size: 0x002D169C) of module app0:eboot.bin
[06:42:28.438] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[06:42:28.438] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x817A1E88
[06:42:28.439] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x8186E848
[06:42:28.439] |I| [load_app_impl]: Main executable SM7_EX_EU_DGP (eboot.bin) loaded
[06:42:28.442] |D| [run_app]: Running module_start of library: SceLibc at address 0x4809
[06:42:28.446] |I| [run_app]: Module SceLibc (at "app0:sce_module/libc.suprx") module_start returned 0x0
[06:42:28.447] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x57001
[06:42:28.449] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[06:42:28.449] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[06:42:28.449] |I| [run_app]: Module SceLibFios2 (at "app0:sce_module/libfios2.suprx") module_start returned 0x0
[06:42:28.450] |D| [run_app]: Running module_start of library: SceUlt at address 0x8C661
[06:42:28.452] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[06:42:28.452] |I| [run_app]: Module SceUlt (at "app0:sce_module/libult.suprx") module_start returned 0x0
[06:42:28.461] |I| [load_module]: Loading module ID: 0x13
[06:42:28.461] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.461] |I| [load_self]: Loaded module segment 0 @ [0x00146000 - 0x0014908C / 0x81000000] (size: 0x0000308C) of module sys/external/libsystemgesture.suprx
[06:42:28.461] |I| [load_self]: Loaded module segment 1 @ [0x00142000 - 0x00142BF0 / 0x81004000] (size: 0x00000BF0) of module sys/external/libsystemgesture.suprx
[06:42:28.462] |I| [load_self]: Loading symbols for SELF: sys/external/libsystemgesture.suprx
[06:42:28.462] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x149074
[06:42:28.462] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x148BD4
[06:42:28.462] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") loaded
[06:42:28.462] |D| [load_module]: Running module_start of module: SceSystemGesture
[06:42:28.464] |I| [load_module]: Module SceSystemGesture (at "sys/external/libsystemgesture.suprx") module_start returned 0x0
[06:42:28.464] |I| [load_module]: Loading module ID: 0x4
[06:42:28.467] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.467] |I| [load_self]: Loaded module segment 0 @ [0x0014C000 - 0x00169150 / 0x81000000] (size: 0x0001D150) of module sys/external/libhttp.suprx
[06:42:28.468] |I| [load_self]: Loaded module segment 1 @ [0x0014A000 - 0x0014A640 / 0x8101E000] (size: 0x00000640) of module sys/external/libhttp.suprx
[06:42:28.468] |I| [load_self]: Loading symbols for SELF: sys/external/libhttp.suprx
[06:42:28.468] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x167E68
[06:42:28.468] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x164CA0
[06:42:28.468] |I| [load_module]: Module SceLibHttp (at "sys/external/libhttp.suprx") loaded
[06:42:28.468] |D| [load_module]: Running module_start of module: SceLibHttp
[06:42:28.471] |I| [load_module]: Module SceLibHttp (at "sys/external/libhttp.suprx") module_start returned 0x0
[06:42:28.489] |I| [load_self]: Loaded module segment 0 @ [0x0016C000 - 0x001D2EA4 / 0x81000000] (size: 0x00066EA4) of module sys/external/libssl.suprx
[06:42:28.489] |I| [load_self]: Loaded module segment 1 @ [0x001D3000 - 0x001D7FA8 / 0x81067000] (size: 0x00004FA8) of module sys/external/libssl.suprx
[06:42:28.490] |I| [load_self]: Loading symbols for SELF: sys/external/libssl.suprx
[06:42:28.490] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x1BE9E0
[06:42:28.490] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x1B8CA0
[06:42:28.490] |I| [load_module]: Module SceLibSsl (at "sys/external/libssl.suprx") loaded
[06:42:28.714] |W| [stubbed_impl]: Stubbed sceKernelLockLwMutexCB import called. (no CB)
[06:42:28.725] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[06:42:28.725] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[06:42:28.726] |W| [stubbed_impl]: Stubbed sceGxmProgramParameterIsRegFormat import called. (sceGxmProgramParameterIsRegFormat)
[06:42:28.728] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[06:42:28.761] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 6, using passthrough.
[06:42:28.761] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 1, using passthrough.
[06:42:28.761] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 10, using passthrough.
[06:42:28.762] |W| [unimplemented_impl]: Unimplemented sceNgsSystemRelease import called.
[06:42:28.762] |W| [stubbed_impl]: Stubbed sceAudiodecInitLibrary import called. (EMPTY)
[06:42:28.772] |W| [stubbed_impl]: Stubbed sceKernelGetThreadInfo import called. (STUB)
[06:42:28.778] |E| [call_import]: Import function for NID 0xD7F0F610 not found (thread name: PCSB00509, thread ID: 6)
[06:42:28.778] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[06:42:28.778] |W| [stubbed_impl]: Stubbed _sceKernelWaitSignal import called. (sceKernelWaitSignal)
[06:42:28.778] |W| [unimplemented_impl]: Unimplemented sceKernelChangeThreadCpuAffinityMask import called.
[06:42:28.778] |W| [unimplemented_impl]: Unimplemented sceScreenShotDisable import called.
[06:42:28.778] |W| [unimplemented_impl]: Unimplemented sceScreenShotSetOverlayImage import called.
[06:42:28.779] |W| [unimplemented_impl]: Unimplemented sceScreenShotEnable import called.
[06:42:28.779] |W| [unimplemented_impl]: Unimplemented sceTouchGetPixelDensity2 import called.
[06:42:28.783] |E| [call_import]: Import function for NID 0xE340C014 not found (thread name: PCSB00509, thread ID: 6)
[06:42:28.786] |W| [io_error_impl]: stat_file (_sceIoGetstat) returned 0xFFFFFFFF
[06:42:28.787] |I| [export_sceIoOpen]: Opening file: app0:./LINKDATA.IDX
[06:42:28.843] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP008_Kannei.bin.gz
[06:42:28.855] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP015_Chousen.bin.gz
[06:42:28.866] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP031_Kouchuu.bin.gz
[06:42:28.868] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP039_Shoukyou.bin.gz
[06:42:28.870] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP050_Shoukai.bin.gz
[06:42:28.872] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP052_Kakouha.bin.gz
[06:42:28.874] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP054_Teihou.bin.gz
[06:42:28.877] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP057_Renshi.bin.gz
[06:42:28.882] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP058_Batai.bin.gz
[06:42:28.884] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP071_Kankou.bin.gz
[06:42:28.886] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP073_Kanginpei.bin.gz
[06:42:28.889] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GP078_Shuzen.bin.gz
[06:42:28.893] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW000_Bokutou.bin.gz
[06:42:28.895] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW002_Futsujin.bin.gz
[06:42:28.897] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW004_Shouken.bin.gz
[06:42:28.899] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW005_Kon.bin.gz
[06:42:28.900] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW006_Hienken.bin.gz
[06:42:28.903] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW007_Ken.bin.gz
[06:42:28.905] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW008_Kusarifundou.bin.gz
[06:42:28.906] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW009_Kyuukantou.bin.gz
[06:42:28.909] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW010_Ryuusou.bin.gz
[06:42:28.911] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW011_Engetsutou.bin.gz
[06:42:28.913] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW012_Soubou.bin.gz
[06:42:28.914] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW013_Usen.bin.gz
[06:42:28.916] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW014_Souken.bin.gz
[06:42:28.917] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW015_Tasetsuben.bin.gz
[06:42:28.927] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW017_Saibou.bin.gz
[06:42:28.929] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW018_Bensenkyuu.bin.gz
[06:42:28.930] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW019_Daifu.bin.gz
[06:42:28.932] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW020_Kagizume.bin.gz
[06:42:28.934] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW023_Souben.bin.gz
[06:42:28.936] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW024_Geki.bin.gz
[06:42:28.938] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW025_Tesshuu.bin.gz
[06:42:28.939] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW026_Kotou.bin.gz
[06:42:28.941] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW027_Sansetsukon.bin.gz
[06:42:28.944] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW028_Senkon.bin.gz
[06:42:28.945] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW029_Katana.bin.gz
[06:42:28.947] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW030_Yari.bin.gz
[06:42:28.949] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW031_Yumi.bin.gz
[06:42:28.951] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW033_Taiken.bin.gz
[06:42:28.959] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW035_Bakudan.bin.gz
[06:42:28.961] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW036_Shinsaiken.bin.gz
[06:42:28.963] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW037_Shakujou.bin.gz
[06:42:28.964] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW038_Fue.bin.gz
[06:42:28.966] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW039_Tessen.bin.gz
[06:42:28.976] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW042_Kugo.bin.gz
[06:42:28.978] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW043_Soujou.bin.gz
[06:42:28.980] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW044_Ryoujinsou.bin.gz
[06:42:28.982] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW045_Kusarigama.bin.gz
[06:42:28.985] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW046_Jinraiken.bin.gz
[06:42:28.987] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW047_Retsugekitou.bin.gz
[06:42:28.988] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW049_Hyou.bin.gz
[06:42:28.990] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW050_Hishouken.bin.gz
[06:42:28.992] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW051_Tantetsuben.bin.gz
[06:42:28.995] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW052_Hajousou.bin.gz
[06:42:28.996] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW054_Dangetsujin.bin.gz
[06:42:29.000] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW055_Saiken.bin.gz
[06:42:29.003] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW058_Youhitsu.bin.gz
[06:42:29.004] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW059_Hitou.bin.gz
[06:42:29.006] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW062_Rougabou.bin.gz
[06:42:29.007] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW063_Hitsukasa.bin.gz
[06:42:29.012] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW064_Dakyuukon.bin.gz
[06:42:29.017] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW065_Gekiken.bin.gz
[06:42:29.019] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW066_Jufu.bin.gz
[06:42:29.024] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW067_Soukou.bin.gz
[06:42:29.026] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW068_Shasengeki.bin.gz
[06:42:29.028] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW069_Kyuushiba.bin.gz
[06:42:29.032] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW070_Tangeki.bin.gz
[06:42:29.041] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW071_Souyokutou.bin.gz
[06:42:29.043] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW072_Renjinshi.bin.gz
[06:42:29.048] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW073_Soutousui.bin.gz
[06:42:29.050] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW074_Butoujin.bin.gz
[06:42:29.051] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW075_Tekisou.bin.gz
[06:42:29.053] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW076_Touroutesshi.bin.gz
[06:42:29.055] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW077_Sansentou.bin.gz
[06:42:29.056] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW078_Kaenkyuu.bin.gz
[06:42:29.058] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW079_Renketsufu.bin.gz
[06:42:29.060] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW080_Heihoukan.bin.gz
[06:42:29.065] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/GW081_Juujigeki.bin.gz
[06:42:29.066] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/P006_Rikuson.bin.gz
[06:42:29.068] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/P054_Teihou.bin.gz
[06:42:29.073] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/P078_Shuzen.bin.gz
[06:42:29.077] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W012_Soubou.bin.gz
[06:42:29.081] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W019_Daifu.bin.gz
[06:42:29.084] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W022_Soujinken.bin.gz
[06:42:29.087] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W024_Geki.bin.gz
[06:42:29.090] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W026_Kotou.bin.gz
[06:42:29.094] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W027_Sansetsukon.bin.gz
[06:42:29.097] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W031_Yumi.bin.gz
[06:42:29.104] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W044_Ryoujinsou.bin.gz
[06:42:29.107] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W046_Jinraiken.bin.gz
[06:42:29.111] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W052_Hajousou.bin.gz
[06:42:29.114] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W067_Soukou.bin.gz
[06:42:29.117] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W070_Tangeki.bin.gz
[06:42:29.120] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA2/W071_Souyokutou.bin.gz
[06:42:29.140] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn000.bin.gz
[06:42:29.155] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn005.bin.gz
[06:42:29.156] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn016.bin.gz
[06:42:29.158] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn025.bin.gz
[06:42:29.160] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn026.bin.gz
[06:42:29.161] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn045.bin.gz
[06:42:29.163] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn089.bin.gz
[06:42:29.165] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn090.bin.gz
[06:42:29.166] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn091.bin.gz
[06:42:29.167] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn092.bin.gz
[06:42:29.168] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn093.bin.gz
[06:42:29.170] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn094.bin.gz
[06:42:29.172] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn095.bin.gz
[06:42:29.173] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn096.bin.gz
[06:42:29.174] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn097.bin.gz
[06:42:29.176] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn098.bin.gz
[06:42:29.177] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn099.bin.gz
[06:42:29.179] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn100.bin.gz
[06:42:29.180] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn101.bin.gz
[06:42:29.182] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn102.bin.gz
[06:42:29.183] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn103.bin.gz
[06:42:29.186] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn104.bin.gz
[06:42:29.187] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn105.bin.gz
[06:42:29.188] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn106.bin.gz
[06:42:29.190] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn107.bin.gz
[06:42:29.191] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn108.bin.gz
[06:42:29.193] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn109.bin.gz
[06:42:29.194] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn110.bin.gz
[06:42:29.196] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn111.bin.gz
[06:42:29.197] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn113.bin.gz
[06:42:29.198] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn114.bin.gz
[06:42:29.206] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn115.bin.gz
[06:42:29.207] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn116.bin.gz
[06:42:29.210] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn117.bin.gz
[06:42:29.211] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn118.bin.gz
[06:42:29.213] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn119.bin.gz
[06:42:29.214] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn120.bin.gz
[06:42:29.216] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn122.bin.gz
[06:42:29.218] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn123.bin.gz
[06:42:29.219] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn125.bin.gz
[06:42:29.220] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn126.bin.gz
[06:42:29.221] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn127.bin.gz
[06:42:29.222] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn128.bin.gz
[06:42:29.223] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn129.bin.gz
[06:42:29.225] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn361.bin.gz
[06:42:29.226] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn366.bin.gz
[06:42:29.228] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn372.bin.gz
[06:42:29.229] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn374.bin.gz
[06:42:29.233] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn379.bin.gz
[06:42:29.235] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn397.bin.gz
[06:42:29.236] |I| [export_sceIoOpen]: Opening file: app0:./PATCH/DATA/sn398.bin.gz
