[07:00:52.329] |I| [load_app_impl]: ngs experimental state: true
[07:00:52.619] |I| [load_self]: Loaded module segment 1 @ [0x002FA000 - 0x002FA2F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[07:00:52.619] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[07:00:52.619] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2E57DC
[07:00:52.619] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2E4F10
[07:00:52.619] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[07:00:52.621] |I| [load_self]: Loaded module segment 0 @ [0x002FB000 - 0x0030AF14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[07:00:52.621] |I| [load_self]: Loaded module segment 1 @ [0x0030B000 - 0x0030B008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[07:00:52.621] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[07:00:52.621] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x309710
[07:00:52.622] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x309300
[07:00:52.622] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[07:00:52.688] |C| [load_self]: Unknown segment type 0x6FFFFF01
[07:00:52.688] |I| [load_self]: Loaded module segment 0 @ [0x81000000 - 0x8122BE6C / 0x81000000] (size: 0x0022BE6C) of module app0:eboot.bin
[07:00:52.689] |I| [load_self]: Loaded module segment 1 @ [0x8122C000 - 0x81676558 / 0x8122C000] (size: 0x0044A558) of module app0:eboot.bin
[07:00:52.689] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[07:00:52.689] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x811E7CF0
[07:00:52.689] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x812997A8
[07:00:52.689] |I| [load_app_impl]: Main executable Sly3_PSP2_Disk_Ship (eboot.bin) loaded
[07:00:52.691] |D| [run_app]: Running module_start of library: SceLibc at address 0x47F1
[07:00:52.733] |I| [run_app]: Module SceLibc (at "app0:sce_module/libc.suprx") module_start returned 0x0
[07:00:52.734] |D| [run_app]: Running module_start of library: SceFace at address 0x66499
[07:00:52.736] |I| [run_app]: Module SceFace (at "app0:sce_module/libface.suprx") module_start returned 0x0
[07:00:52.737] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x6C001
[07:00:52.739] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[07:00:52.739] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[07:00:52.739] |I| [run_app]: Module SceLibFios2 (at "app0:sce_module/libfios2.suprx") module_start returned 0x0
[07:00:52.740] |D| [run_app]: Running module_start of library: SceSmart at address 0x9D775
[07:00:52.743] |I| [run_app]: Module SceSmart (at "app0:sce_module/libsmart.suprx") module_start returned 0x0
[07:00:52.743] |D| [run_app]: Running module_start of library: SceUlt at address 0x29684D
[07:00:52.745] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[07:00:52.745] |I| [run_app]: Module SceUlt (at "app0:sce_module/libult.suprx") module_start returned 0x0
[07:00:52.756] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[07:00:52.765] |W| [unimplemented_impl]: Unimplemented sceKernelChangeThreadVfpException import called.
[07:00:52.765] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayThreadSetDisabled02 import called.
[07:00:52.775] |W| [unimplemented_impl]: Unimplemented sceMotionReset import called.
[07:00:52.776] |W| [unimplemented_impl]: Unimplemented sceMotionStartSampling import called.
[07:00:52.778] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetRecommendedScheduler02 import called.
[07:00:52.779] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:52.796] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:52.800] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:52.846] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[07:00:52.872] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[07:00:52.887] |W| [stubbed_impl]: Stubbed sceGxmGetRenderTargetMemSize import called. (2MB host mem)
[07:00:52.908] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[07:00:52.956] |W| [unimplemented_impl]: Unimplemented sceCommonDialogSetConfigParam import called.
[07:00:53.879] |W| [stubbed_impl]: Stubbed sceNpTrophyCreateHandle import called. (Stubbed handle with 1)
[07:00:54.045] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.050] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.067] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.084] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.100] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.117] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.134] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.150] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.167] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.184] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.200] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.217] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.234] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.250] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.267] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.284] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.301] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.317] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.334] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.350] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.367] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.384] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.400] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.417] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.434] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.450] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.467] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.484] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.500] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.517] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:54.518] |W| [unimplemented_impl]: Unimplemented sceKernelGetThreadCurrentPriority import called.
[07:00:54.518] |W| [stubbed_impl]: Stubbed sceKernelChangeThreadPriority import called. (STUB)
[07:00:54.544] |I| [export_sceIoOpen]: Opening file: app0:/Sly3/SLY3.WAL
[07:00:54.611] |I| [export_sceIoOpen]: Opening file: app0:/Sly3/SLY3.WAL
[07:00:54.611] |I| [export_sceIoOpen]: Opening file: app0:/Sly3/ANAGLYPH.YES
[07:00:54.617] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSF00271/Sly3/ANAGLYPH.YES (target path: app0:/Sly3/ANAGLYPH.YES)
[07:00:54.617] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[07:00:54.635] |W| [unimplemented_impl]: Unimplemented sceMotionGetState import called.
[07:00:54.637] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.637] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 15, using passthrough.
[07:00:54.638] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.638] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 16, using passthrough.
[07:00:54.638] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.638] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.639] |E| [logging::ret_error_impl]: sceGxmSetUniformDataF returned SCE_GXM_ERROR_INVALID_POINTER (0x805B0004)
[07:00:54.639] |E| [logging::ret_error_impl]: sceGxmDraw returned SCE_GXM_ERROR_RESERVE_FAILED (0x805B000B)
[07:00:54.640] |W| [unimplemented_impl]: Unimplemented sceNgsSystemSetFlags import called.
[07:00:54.640] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 1, using passthrough.
[07:00:54.641] |D| [export_sceNgsVoiceInit]: flags: 7
[07:00:54.641] |W| [unimplemented_impl]: Unimplemented sceNgsVoiceBypassModule import called.
[07:00:54.641] |W| [unimplemented_impl]: Unimplemented sceAudioOutSetVolume import called.
[07:00:54.642] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 10, using passthrough.
[07:00:54.642] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.643] |W| [stubbed_impl]: Stubbed sceDisplayWaitVblankStartMulti import called. (wait for vblank)
[07:00:54.643] |W| [unimplemented_impl]: Unimplemented sceNgsVoiceSetFinishedCallback import called.
[07:00:54.643] |E| [logging::ret_error_impl]: sceGxmBeginScene returned SCE_GXM_ERROR_WITHIN_SCENE (0x805B0007)
[07:00:54.643] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.647] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.647] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.647] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.647] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.648] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.648] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.648] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.648] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.648] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.648] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.649] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.650] |W| [unimplemented_impl]: Unimplemented sceAppMgrAcquireBgmPort import called.
[07:00:54.652] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.652] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.652] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.652] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.653] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.653] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.655] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00271/SlotParam_6.bin (target path: savedata0:/SlotParam_6.bin)
[07:00:54.655] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:54.655] |E| [logging::ret_error_impl]: sceAppUtilSaveDataSlotGetParam returned SCE_APPUTIL_ERROR_SAVEDATA_SLOT_NOT_FOUND (0x80100641)
[07:00:54.656] |E| [logging::ret_error_impl]: sceKernelWaitLwCond returned SCE_KERNEL_ERROR_WAIT_TIMEOUT (0x80028005)
[07:00:54.656] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00271/SlotParam_7.bin (target path: savedata0:/SlotParam_7.bin)
[07:00:54.656] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:54.656] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00271/SlotParam_8.bin (target path: savedata0:/SlotParam_8.bin)
[07:00:54.656] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:54.704] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.705] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.705] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.705] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.705] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.706] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.707] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.707] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.707] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.707] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.707] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.708] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.708] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.708] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.708] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.708] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.708] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.709] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.798] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.798] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.798] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.798] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.798] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.799] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.800] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.800] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.800] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.800] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.801] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.801] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.801] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.802] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.802] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.802] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.802] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.803] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.818] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.819] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.819] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.819] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.819] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.819] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.834] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.834] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.835] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.835] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.835] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.835] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.851] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.852] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.852] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.852] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.852] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.853] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.867] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.868] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.868] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.868] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.868] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.869] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.885] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.885] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.885] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.886] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.886] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.886] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.901] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.901] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.901] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.902] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.902] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.902] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.917] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.918] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.918] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.919] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.919] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.919] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.934] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.934] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.935] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.935] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.936] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.951] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.951] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.952] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.952] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.952] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.953] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.968] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.968] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.968] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.968] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.969] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.969] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:54.984] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:54.985] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:54.985] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:54.987] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:54.987] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:54.987] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.001] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.002] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.003] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.003] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.003] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.003] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.018] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:55.018] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:55.019] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:55.019] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:55.019] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:55.019] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:55.034] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
