[07:00:42.042] |I| [load_app_impl]: ngs experimental state: true
[07:00:42.268] |I| [load_self]: Loaded module segment 0 @ [0x00293000 - 0x002A7144 / 0x81000000] (size: 0x00014144) of module app0:sce_module/libult.suprx
[07:00:42.269] |I| [load_self]: Loaded module segment 1 @ [0x002A8000 - 0x002A8814 / 0x81015000] (size: 0x00000814) of module app0:sce_module/libult.suprx
[07:00:42.269] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libult.suprx
[07:00:42.269] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2A31CC
[07:00:42.269] |I| [pre_load_module]: Pre-load module SceUlt (at "sce_module/libult.suprx") loaded
[07:00:42.276] |I| [load_self]: Loaded module segment 0 @ [0x002A9000 - 0x002F9F04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[07:00:42.276] |I| [load_self]: Loaded module segment 1 @ [0x002FA000 - 0x002FA2F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[07:00:42.276] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[07:00:42.276] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2E57DC
[07:00:42.276] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2E4F10
[07:00:42.276] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[07:00:42.278] |I| [load_self]: Loaded module segment 0 @ [0x002FB000 - 0x0030AF14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[07:00:42.278] |I| [load_self]: Loaded module segment 1 @ [0x0030B000 - 0x0030B008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[07:00:42.278] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[07:00:42.278] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x309710
[07:00:42.278] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x309300
[07:00:42.278] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[07:00:42.380] |C| [load_self]: Unknown segment type 0x6FFFFF01
[07:00:42.380] |I| [load_self]: Loaded module segment 0 @ [0x81000000 - 0x811CB6A8 / 0x81000000] (size: 0x001CB6A8) of module app0:eboot.bin
[07:00:42.380] |I| [load_self]: Loaded module segment 1 @ [0x811CC000 - 0x8177B2A8 / 0x811CC000] (size: 0x005AF2A8) of module app0:eboot.bin
[07:00:42.380] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[07:00:42.380] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x811928AC
[07:00:42.380] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x81229328
[07:00:42.380] |I| [load_app_impl]: Main executable Sly2_PSP2_Disk_Ship (eboot.bin) loaded
[07:00:42.382] |D| [run_app]: Running module_start of library: SceLibc at address 0x47F1
[07:00:42.428] |I| [run_app]: Module SceLibc (at "app0:sce_module/libc.suprx") module_start returned 0x0
[07:00:42.429] |D| [run_app]: Running module_start of library: SceFace at address 0x66499
[07:00:42.431] |I| [run_app]: Module SceFace (at "app0:sce_module/libface.suprx") module_start returned 0x0
[07:00:42.431] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x6C001
[07:00:42.433] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[07:00:42.433] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[07:00:42.433] |I| [run_app]: Module SceLibFios2 (at "app0:sce_module/libfios2.suprx") module_start returned 0x0
[07:00:42.434] |D| [run_app]: Running module_start of library: SceSmart at address 0x9D775
[07:00:42.438] |I| [run_app]: Module SceSmart (at "app0:sce_module/libsmart.suprx") module_start returned 0x0
[07:00:42.439] |D| [run_app]: Running module_start of library: SceUlt at address 0x29684D
[07:00:42.440] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[07:00:42.441] |I| [run_app]: Module SceUlt (at "app0:sce_module/libult.suprx") module_start returned 0x0
[07:00:42.449] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[07:00:42.462] |W| [unimplemented_impl]: Unimplemented sceKernelChangeThreadVfpException import called.
[07:00:42.463] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayThreadSetDisabled02 import called.
[07:00:42.474] |W| [unimplemented_impl]: Unimplemented sceMotionReset import called.
[07:00:42.474] |W| [unimplemented_impl]: Unimplemented sceMotionStartSampling import called.
[07:00:42.477] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetRecommendedScheduler02 import called.
[07:00:42.478] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:42.559] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:42.562] |I| [export_sceIoOpen]: Opening file: app0:/System.psarc
[07:00:42.596] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[07:00:42.612] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[07:00:42.633] |W| [stubbed_impl]: Stubbed sceGxmGetRenderTargetMemSize import called. (2MB host mem)
[07:00:42.675] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[07:00:42.728] |W| [unimplemented_impl]: Unimplemented sceCommonDialogSetConfigParam import called.
[07:00:43.355] |W| [stubbed_impl]: Stubbed sceNpTrophyCreateHandle import called. (Stubbed handle with 1)
[07:00:43.550] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.566] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.583] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.600] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.616] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.633] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.650] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.666] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.683] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.700] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.716] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.733] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.750] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.766] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.784] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.800] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.816] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.833] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.850] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.866] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.883] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.900] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.916] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.933] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.950] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.966] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:43.983] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:44.000] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:44.016] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:44.033] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[07:00:44.040] |I| [export_sceIoOpen]: Opening file: app0:/Sly2/SLY2.WAL
[07:00:44.129] |I| [export_sceIoOpen]: Opening file: app0:/Sly2/SLY2.WAL
[07:00:44.167] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 15, using passthrough.
[07:00:44.167] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.169] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 16, using passthrough.
[07:00:44.169] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.169] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.169] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.170] |E| [logging::ret_error_impl]: sceGxmSetUniformDataF returned SCE_GXM_ERROR_INVALID_POINTER (0x805B0004)
[07:00:44.170] |E| [logging::ret_error_impl]: sceGxmDraw returned SCE_GXM_ERROR_RESERVE_FAILED (0x805B000B)
[07:00:44.172] |W| [unimplemented_impl]: Unimplemented sceNgsSystemSetFlags import called.
[07:00:44.172] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 1, using passthrough.
[07:00:44.173] |D| [export_sceNgsVoiceInit]: flags: 7
[07:00:44.173] |W| [unimplemented_impl]: Unimplemented sceNgsVoiceBypassModule import called.
[07:00:44.173] |W| [unimplemented_impl]: Unimplemented sceAudioOutSetVolume import called.
[07:00:44.173] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.174] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 10, using passthrough.
[07:00:44.175] |W| [stubbed_impl]: Stubbed sceDisplayWaitVblankStartMulti import called. (wait for vblank)
[07:00:44.175] |E| [logging::ret_error_impl]: sceGxmBeginScene returned SCE_GXM_ERROR_WITHIN_SCENE (0x805B0007)
[07:00:44.175] |W| [unimplemented_impl]: Unimplemented sceNgsVoiceSetFinishedCallback import called.
[07:00:44.175] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.175] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.175] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.176] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.176] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.176] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.176] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.176] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.176] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.176] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.176] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.177] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.182] |W| [unimplemented_impl]: Unimplemented sceAppMgrAcquireBgmPort import called.
[07:00:44.185] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.185] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.185] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.186] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.186] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.186] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00270/SlotParam_3.bin (target path: savedata0:/SlotParam_3.bin)
[07:00:44.187] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.187] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:44.187] |W| [unimplemented_impl]: Unimplemented sceMotionGetState import called.
[07:00:44.187] |E| [logging::ret_error_impl]: sceAppUtilSaveDataSlotGetParam returned SCE_APPUTIL_ERROR_SAVEDATA_SLOT_NOT_FOUND (0x80100641)
[07:00:44.188] |E| [logging::ret_error_impl]: sceKernelWaitLwCond returned SCE_KERNEL_ERROR_WAIT_TIMEOUT (0x80028005)
[07:00:44.188] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00270/SlotParam_4.bin (target path: savedata0:/SlotParam_4.bin)
[07:00:44.188] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:44.188] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/user/00/savedata/PCSF00270/SlotParam_5.bin (target path: savedata0:/SlotParam_5.bin)
[07:00:44.188] |W| [io_error_impl]: open_file (sceAppUtilSaveDataSlotGetParam) returned 0x80010002
[07:00:44.296] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.297] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.297] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.297] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.297] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.298] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.299] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.299] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.299] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.299] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.299] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.300] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.300] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.301] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.301] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.301] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.302] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.302] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.318] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.318] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.318] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.319] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.319] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.319] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.334] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.335] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.335] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.335] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.336] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.336] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.351] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.351] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.352] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.352] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.352] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.352] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.368] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.368] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.368] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.369] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.369] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.370] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.385] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.386] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.386] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.386] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.386] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.387] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.401] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.401] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.402] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.402] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.402] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.403] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.418] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.419] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.419] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.419] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.419] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.420] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.434] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.435] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.435] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.435] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.435] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.436] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.451] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.452] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.452] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.452] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.452] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.453] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.468] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.470] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.471] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.471] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.471] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.471] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.486] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.487] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.487] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.488] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.488] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.488] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.502] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.503] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.503] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.503] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.503] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.503] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.517] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.518] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.518] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.518] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.519] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.519] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.534] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.535] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.535] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.536] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.536] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.536] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.552] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.552] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.553] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.553] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.554] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.554] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.567] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.568] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.568] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.569] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.569] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.569] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.585] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.585] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[07:00:44.585] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[07:00:44.586] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[07:00:44.586] |D| [export_sceGxmBeginCommandList]: Begin Command list
[07:00:44.587] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[07:00:44.601] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[07:00:44.601] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
