[08:04:06.882] |I| [load_app_impl]: ngs experimental state: true
[08:04:06.959] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x92548
[08:04:06.959] |I| [pre_load_module]: Pre-load module SceLibFios2 (at "sce_module/libfios2.suprx") loaded
[08:04:07.015] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:07.016] |I| [load_self]: Loaded module segment 0 @ [0x000A2000 - 0x002A0E9C / 0x81000000] (size: 0x001FEE9C) of module app0:sce_module/libsmart.suprx
[08:04:07.016] |I| [load_self]: Loaded module segment 1 @ [0x002A1000 - 0x002A45C4 / 0x811FF000] (size: 0x000035C4) of module app0:sce_module/libsmart.suprx
[08:04:07.016] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libsmart.suprx
[08:04:07.016] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x142258
[08:04:07.016] |I| [pre_load_module]: Pre-load module SceSmart (at "sce_module/libsmart.suprx") loaded
[08:04:07.025] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:07.025] |I| [load_self]: Loaded module segment 0 @ [0x002A5000 - 0x002B8A9C / 0x81000000] (size: 0x00013A9C) of module app0:sce_module/libult.suprx
[08:04:07.025] |I| [load_self]: Loaded module segment 1 @ [0x002B9000 - 0x002B9814 / 0x81014000] (size: 0x00000814) of module app0:sce_module/libult.suprx
[08:04:07.025] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libult.suprx
[08:04:07.025] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2B73C8
[08:04:07.025] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2B4944
[08:04:07.025] |I| [pre_load_module]: Pre-load module SceUlt (at "sce_module/libult.suprx") loaded
[08:04:07.031] |I| [load_self]: Loaded module segment 0 @ [0x002BA000 - 0x0030AF04 / 0x81000000] (size: 0x00050F04) of module vs0:sys/external/libSceFt2.suprx
[08:04:07.033] |I| [load_self]: Loaded module segment 1 @ [0x0030B000 - 0x0030B2F4 / 0x81051000] (size: 0x000002F4) of module vs0:sys/external/libSceFt2.suprx
[08:04:07.033] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libSceFt2.suprx
[08:04:07.034] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x2F67DC
[08:04:07.034] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x2F5F10
[08:04:07.034] |I| [pre_load_module]: Pre-load module SceLibft2 (at "sys/external/libSceFt2.suprx") loaded
[08:04:07.035] |I| [load_self]: Loaded module segment 0 @ [0x0030C000 - 0x0031BF14 / 0x81000000] (size: 0x0000FF14) of module vs0:sys/external/libpvf.suprx
[08:04:07.036] |I| [load_self]: Loaded module segment 1 @ [0x0031C000 - 0x0031C008 / 0x81010000] (size: 0x00000008) of module vs0:sys/external/libpvf.suprx
[08:04:07.036] |I| [load_self]: Loading symbols for SELF: vs0:sys/external/libpvf.suprx
[08:04:07.036] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x31A710
[08:04:07.036] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x31A300
[08:04:07.036] |I| [pre_load_module]: Pre-load module SceLibPvf (at "sys/external/libpvf.suprx") loaded
[08:04:07.167] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:07.167] |I| [load_self]: Loaded module segment 0 @ [0x0031D000 - 0x006AC688 / 0x81000000] (size: 0x0038F688) of module app0:eboot.bin
[08:04:07.167] |I| [load_self]: Loaded module segment 1 @ [0x006AD000 - 0x009CE3B8 / 0x81390000] (size: 0x003213B8) of module app0:eboot.bin
[08:04:07.168] |I| [load_self]: Loading symbols for SELF: app0:eboot.bin
[08:04:07.168] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x645A18
[08:04:07.168] |D| [load_var_exports]: 	NID 0x70FBA1E7 (SCE_PROC_PARAMS) at 0x6B3244
[08:04:07.168] |I| [load_app_impl]: Main executable manx (eboot.bin) loaded
[08:04:07.171] |D| [run_app]: Running module_start of library: SceLibc at address 0x4809
[08:04:07.175] |I| [run_app]: Module SceLibc (at "app0:sce_module/libc.suprx") module_start returned 0x0
[08:04:07.175] |D| [run_app]: Running module_start of library: SceFace at address 0x6B23D
[08:04:07.177] |I| [run_app]: Module SceFace (at "app0:sce_module/libface.suprx") module_start returned 0x0
[08:04:07.177] |D| [run_app]: Running module_start of library: SceLibFios2 at address 0x70001
[08:04:07.179] |W| [stubbed_impl]: Stubbed sceKernelGetProcessId import called. (pid: 0)
[08:04:07.179] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetList02 import called.
[08:04:07.179] |I| [run_app]: Module SceLibFios2 (at "app0:sce_module/libfios2.suprx") module_start returned 0x0
[08:04:07.180] |D| [run_app]: Running module_start of library: SceSmart at address 0xA217D
[08:04:07.182] |I| [run_app]: Module SceSmart (at "app0:sce_module/libsmart.suprx") module_start returned 0x0
[08:04:07.183] |D| [run_app]: Running module_start of library: SceUlt at address 0x2A8769
[08:04:07.184] |W| [unimplemented_impl]: Unimplemented _sceUlobjMgrRegisterLibultProtocolRevision import called.
[08:04:07.185] |I| [run_app]: Module SceUlt (at "app0:sce_module/libult.suprx") module_start returned 0x0
[08:04:07.199] |I| [load_module]: Loading module ID: 0x4
[08:04:07.202] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:07.203] |I| [load_self]: Loaded module segment 0 @ [0x00A16000 - 0x00A33150 / 0x81000000] (size: 0x0001D150) of module sys/external/libhttp.suprx
[08:04:07.204] |I| [load_self]: Loaded module segment 1 @ [0x00A10000 - 0x00A10640 / 0x8101E000] (size: 0x00000640) of module sys/external/libhttp.suprx
[08:04:07.204] |I| [load_self]: Loading symbols for SELF: sys/external/libhttp.suprx
[08:04:07.204] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xA31E68
[08:04:07.204] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0xA2ECA0
[08:04:07.204] |I| [load_module]: Module SceLibHttp (at "sys/external/libhttp.suprx") loaded
[08:04:07.204] |D| [load_module]: Running module_start of module: SceLibHttp
[08:04:07.206] |I| [load_module]: Module SceLibHttp (at "sys/external/libhttp.suprx") module_start returned 0x0
[08:04:07.215] |I| [load_self]: Loaded module segment 0 @ [0x00A36000 - 0x00A9CEA4 / 0x81000000] (size: 0x00066EA4) of module sys/external/libssl.suprx
[08:04:07.215] |I| [load_self]: Loaded module segment 1 @ [0x00A9D000 - 0x00AA1FA8 / 0x81067000] (size: 0x00004FA8) of module sys/external/libssl.suprx
[08:04:07.215] |I| [load_self]: Loading symbols for SELF: sys/external/libssl.suprx
[08:04:07.215] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xA889E0
[08:04:07.216] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0xA82CA0
[08:04:07.216] |I| [load_module]: Module SceLibSsl (at "sys/external/libssl.suprx") loaded
[08:04:07.233] |W| [unimplemented_impl]: Unimplemented sceAppUtilInit import called.
[08:04:07.238] |W| [unimplemented_impl]: Unimplemented sceKernelChangeThreadVfpException import called.
[08:04:07.238] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayThreadSetDisabled02 import called.
[08:04:07.252] |W| [unimplemented_impl]: Unimplemented sceFiosOverlayGetRecommendedScheduler02 import called.
[08:04:07.254] |I| [export_sceIoOpen]: Opening file: app0:/dataVita.psarc
[08:04:07.271] |I| [export_sceIoOpen]: Opening file: app0:/dataVita.psarc
[08:04:07.325] |I| [export_sceIoOpen]: Opening file: app0:/dataVitaPatch0101.psarc
[08:04:07.326] |E| [open_file]: Missing file at D:/Emulateurs/Vita3K/mc/ux0/app/PCSB00594/dataVitaPatch0101.psarc (target path: app0:/dataVitaPatch0101.psarc)
[08:04:07.326] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[08:04:07.330] |W| [stubbed_impl]: Stubbed sceKernelWaitEventFlagCB import called. (no CB)
[08:04:07.350] |W| [stubbed_impl]: Stubbed sceKernelChangeThreadPriority import called. (STUB)
[08:04:07.368] |W| [stubbed_impl]: Stubbed sceGxmMapMemory import called. (always return success)
[08:04:07.401] |W| [stubbed_impl]: Stubbed sceGxmMapFragmentUsseMemory import called. (always return success)
[08:04:07.438] |W| [stubbed_impl]: Stubbed sceGxmMapVertexUsseMemory import called. (always return success)
[08:04:07.442] |W| [stubbed_impl]: Stubbed sceDisplayWaitSetFrameBuf import called. (move after setframebuf)
[08:04:07.575] |W| [stubbed_impl]: Stubbed sceKernelGetThreadInfo import called. (STUB)
[08:04:07.580] |E| [call_import]: Import function for NID 0xD7F0F610 not found (thread name: PCSB00594, thread ID: 8)
[08:04:07.580] |W| [stubbed_impl]: Stubbed _sceKernelWaitSignal import called. (sceKernelWaitSignal)
[08:04:07.581] |W| [stubbed_impl]: Stubbed sceKernelSendSignal import called. (sceKernelSendSignal)
[08:04:07.601] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:07.618] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:07.634] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:07.750] |W| [ngs::create_voice_definition]: Missing voice definition for Buss Type 7, using passthrough.
[08:04:07.751] |W| [unimplemented_impl]: Unimplemented sceNgsSystemRelease import called.
[08:04:07.760] |W| [stubbed_impl]: Stubbed sceKernelLockLwMutexCB import called. (no CB)
[08:04:07.763] |W| [stubbed_impl]: Stubbed sceKernelDelayThreadCB import called. (no CB)
[08:04:07.767] |W| [unimplemented_impl]: Unimplemented sceAudioOutGetAdopt import called.
[08:04:07.780] |W| [unimplemented_impl]: Unimplemented sceNgsVoiceBypassModule import called.
[08:04:07.792] |I| [export_sceIoOpen]: Opening file: ./app0:/data/sound/vita/battle_jingle_lose.awb
[08:04:07.792] |E| [open_file]: Cannot find device for path: ./app0:/data/sound/vita/battle_jingle_lose.awb
[08:04:07.793] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[08:04:07.796] |I| [export_sceIoOpen]: Opening file: ./app0:/data/sound/vita/battle_jingle_win.awb
[08:04:07.796] |E| [open_file]: Cannot find device for path: ./app0:/data/sound/vita/battle_jingle_win.awb
[08:04:07.796] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[08:04:07.798] |I| [export_sceIoOpen]: Opening file: ./app0:/data/sound/vita/battle_jingle_escape.awb
[08:04:07.798] |E| [open_file]: Cannot find device for path: ./app0:/data/sound/vita/battle_jingle_escape.awb
[08:04:07.799] |W| [io_error_impl]: open_file (sceIoOpen) returned 0x80010002
[08:04:08.068] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:08.084] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:08.101] |W| [export_sceGxmCreateDeferredContext]: toto: sceGxmCreateDeferredContext
[08:04:08.131] |W| [stubbed_impl]: Stubbed sceKernelCheckCallback import called. (checkcallback)
[08:04:08.190] |W| [stubbed_impl]: Stubbed sceDisplayWaitVblankStartMultiCB import called. (wait for vblank)
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.192] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.193] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.193] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.193] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.193] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.193] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.193] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.194] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.194] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.194] |E| [logging::ret_error_impl]: sceGxmSetUniformDataF returned SCE_GXM_ERROR_INVALID_POINTER (0x805B0004)
[08:04:08.194] |E| [logging::ret_error_impl]: sceGxmDraw returned SCE_GXM_ERROR_RESERVE_FAILED (0x805B000B)
[08:04:08.195] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.195] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.195] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.195] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.195] |W| [unimplemented_impl]: Unimplemented sceCommonDialogUpdate import called.
[08:04:08.205] |W| [unimplemented_impl]: Unimplemented sceNetCtlInit import called.
[08:04:08.206] |E| [call_import]: Import function for NID 0x9F793F84 not found (thread name: mainFlow, thread ID: 121)
[08:04:08.206] |W| [unimplemented_impl]: Unimplemented sceNpLookupInit import called.
[08:04:08.207] |W| [unimplemented_impl]: Unimplemented sceNpAuthInit import called.
[08:04:08.210] |W| [unimplemented_impl]: Unimplemented sceNpMatching2Init import called.
[08:04:08.210] |W| [unimplemented_impl]: Unimplemented sceNpTusInit import called.
[08:04:08.214] |W| [unimplemented_impl]: Unimplemented sceNpTusCreateTitleCtx import called.
[08:04:08.214] |W| [unimplemented_impl]: Unimplemented sceNpTusChangeModeForOtherSaveDataOwners import called.
[08:04:08.218] |W| [unimplemented_impl]: Unimplemented sceNpScoreInit import called.
[08:04:08.766] |W| [stubbed_impl]: Stubbed sceNpTrophyCreateHandle import called. (Stubbed handle with 1)
[08:04:08.770] |W| [unimplemented_impl]: Unimplemented sceNpBasicInit import called.
[08:04:08.770] |W| [unimplemented_impl]: Unimplemented sceNpBasicRegisterHandler import called.
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.773] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.774] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.774] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.774] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.774] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.774] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.774] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.774] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.774] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.775] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.775] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.775] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.775] |W| [stubbed_impl]: Stubbed sceNpCheckCallback import called. (Stub)
[08:04:08.775] |W| [stubbed_impl]: Stubbed sceNetCtlCheckCallback import called. (Stub)
[08:04:08.776] |W| [unimplemented_impl]: Unimplemented sceNpBasicCheckCallback import called.
[08:04:08.776] |W| [stubbed_impl]: Stubbed __sceAppMgrGetAppState import called. (Set to 0.)
[08:04:08.827] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.827] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.827] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.827] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.827] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.828] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.828] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.828] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.828] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.828] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.828] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.828] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.829] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.829] |E| [logging::ret_error_impl]: sceGxmDrawPrecomputed returned SCE_GXM_ERROR_INVALID_PRECOMPUTED_VERTEX_STATE (0x805B0015)
[08:04:08.829] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.829] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.829] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.829] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.829] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.880] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.880] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.880] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.881] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.881] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.881] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.881] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.882] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.882] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.882] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.882] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.882] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.883] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.883] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.883] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.883] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.883] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.884] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.935] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.935] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.936] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.936] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.936] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.936] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.937] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.937] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.937] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.937] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.937] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.938] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.938] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.938] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.938] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.938] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.989] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.989] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.989] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:08.989] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.990] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.990] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:08.990] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.990] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.990] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:08.990] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.990] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.990] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:08.991] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.991] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.991] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:08.991] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.991] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:08.991] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.042] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.042] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.042] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.042] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.043] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.043] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.043] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.043] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.043] |D| [export_sceGxmSetDeferredContextFragmentBuffer]: fragbuffer: 0
[08:04:09.043] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.043] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.043] |D| [export_sceGxmBeginCommandList]: Begin Command list
[08:04:09.043] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.043] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.044] |D| [export_sceGxmEndCommandList]: sceGxmEndCommandList
[08:04:09.044] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.044] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.044] |D| [export_sceGxmExecuteCommandList]: sceGxmExecuteCommandList
[08:04:09.095] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.095] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.095] |D| [export_sceGxmSetDeferredContextVdmBuffer]: vdmbuffer: 0
[08:04:09.095] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.095] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
[08:04:09.096] |D| [export_sceGxmSetDeferredContextVertexBuffer]: vertbuffer: 0
